category_L1	category_L2	category_L3
Energy metabolism	Denitrification (NO3 → N2)	Nitrite reduction (denitrification)
Energy metabolism	Denitrification (NO3 → N2)	Nitrous oxide reduction
Energy metabolism	Denitrification (NO3 → N2)	
Energy metabolism	Dissimilatory nitrate reduction to ammonia (DNRA)	
Energy metabolism	Elemental sulfur (S0) oxidation	
Energy metabolism	Elemental sulfur (S0) reduction	
Energy metabolism	Fermentation	Acetogenesis (homo)
Energy metabolism	Fermentation	Butyric / butanol fermentation
Energy metabolism	Fermentation	Ethanol fermentation
Energy metabolism	Fermentation	Lactic acid fermentation
Energy metabolism	Fermentation	Mixed-acid fermentation
Energy metabolism	Fermentation	
Energy metabolism	Formate oxidation	
Energy metabolism	Glycolysis / EMP	
Energy metabolism	H2 evolution / production	
Energy metabolism	Hydrogenase	[FeFe]-hydrogenase
Energy metabolism	Hydrogenase	[Fe]-only hydrogenase (Hmd)
Energy metabolism	Hydrogenase	[NiFe]-hydrogenase
Energy metabolism	Hydrogenase	
Energy metabolism	Iron oxidation	
Energy metabolism	Iron reduction	
Energy metabolism	Methanogenesis	Methanogenesis from CO2 / formate
Energy metabolism	Methanogenesis	Methanogenesis from acetate
Energy metabolism	Methanogenesis	Methanogenesis from methylated compounds
Energy metabolism	Methanogenesis	
Energy metabolism	Methanol oxidation	
Energy metabolism	Methanotrophy / methane oxidation	Particulate methane monooxygenase (pMMO)
Energy metabolism	Methanotrophy / methane oxidation	Soluble methane monooxygenase (sMMO)
Energy metabolism	Methanotrophy / methane oxidation	
Energy metabolism	NADH dehydrogenase (ubiquinone) activity	
Energy metabolism	Nitrification (NH3 / NO2 oxidation)	Ammonia oxidation
Energy metabolism	Nitrification (NH3 / NO2 oxidation)	
Energy metabolism	Oxidative phosphorylation / ETC	Butyric / butanol fermentation
Energy metabolism	Oxidative phosphorylation / ETC	Cytochrome c oxidase (aa3 / cbb3 / caa3-type)
Energy metabolism	Oxidative phosphorylation / ETC	Methanogenesis from CO2 / formate
Energy metabolism	Oxidative phosphorylation / ETC	Methanogenesis from acetate
Energy metabolism	Oxidative phosphorylation / ETC	Methanogenesis from methylated compounds
Energy metabolism	Oxidative phosphorylation / ETC	Nitrate reduction (dissimilatory)
Energy metabolism	Oxidative phosphorylation / ETC	Nitrite reduction (denitrification)
Energy metabolism	Oxidative phosphorylation / ETC	
Energy metabolism	Perchlorate / chlorite reduction	
Energy metabolism	Photosynthesis	Anoxygenic photosynthesis
Energy metabolism	Photosynthesis	Oxygenic photosynthesis (PSII / water-splitting)
Energy metabolism	Photosynthesis	Photosynthetic antenna / light-harvesting
Energy metabolism	Photosynthesis	
Energy metabolism	Reductive TCA (rTCA) cycle	
Energy metabolism	Sulfate reduction	Dissimilatory sulfate reduction
Energy metabolism	Sulfide oxidation	
Energy metabolism	Sulfite oxidation	
Energy metabolism	Sulfite reduction	Dissimilatory sulfite reduction
Energy metabolism	TCA cycle	
Energy metabolism	Tetrathionate metabolism	
Energy metabolism	Thiosulfate disproportionation	
Energy metabolism	Thiosulfate oxidation	
Energy metabolism	Wood-Ljungdahl pathway / homoacetogenesis	
Energy metabolism	cytochrome bo3 ubiquinol oxidase activity	
Energy metabolism	quinol-cytochrome-c reductase activity	
Hydrogen metabolism	H2 evolution / production	
Hydrogen metabolism	Hydrogenase (general)	[NiFe]-hydrogenase
Hydrogen metabolism	Hydrogenase (general)	
Lipid & fatty acid metabolism	Bile / wax / mycolic / lipopolysaccharide	
Lipid & fatty acid metabolism	Fatty acid biosynthesis	
Lipid & fatty acid metabolism	Fatty acid degradation (β-oxidation)	
Lipid & fatty acid metabolism	Glycerolipid / glycerophospholipid metabolism	
Lipid & fatty acid metabolism	Lipid degradation	
Lipid & fatty acid metabolism	Lipid metabolism (other)	
Lipid & fatty acid metabolism	Polyunsaturated / specific fatty acid metabolism	
Lipid & fatty acid metabolism	Sphingolipid / ceramide metabolism	
Lipid & fatty acid metabolism	Sterol / isoprenoid metabolism	
Metabolic substrate transport	2-keto-3-deoxygluconate transmembrane transport	
Metabolic substrate transport	ABC transporters	
Metabolic substrate transport	ABC-type transport	
Metabolic substrate transport	Amino-acid / peptide transport	
Metabolic substrate transport	Bacterial secretion system	
Metabolic substrate transport	C4-dicarboxylate transport	
Metabolic substrate transport	Inorganic ion transport	
Metabolic substrate transport	L-glutamate transmembrane transport	
Metabolic substrate transport	L-lysine transmembrane transport	
Metabolic substrate transport	MFS transport	
Metabolic substrate transport	Nucleoside / nucleobase transport	
Metabolic substrate transport	PTS / phosphotransferase transport	
Metabolic substrate transport	Substrate transport (other)	
Metabolic substrate transport	Sugar transport	
Metabolic substrate transport	TRAP-type transport	
Metabolic substrate transport	TonB-dependent / outer membrane transport	
Metabolic substrate transport	Vitamin / cofactor transport	
Metabolic substrate transport	acetyl-CoA transmembrane transport	
Metabolic substrate transport	arachidonate secretion	
Metabolic substrate transport	benzoate transport	
Metabolic substrate transport	bile acid and bile salt transport	
Metabolic substrate transport	biotin transport	
Metabolic substrate transport	carbohydrate transmembrane transport	
Metabolic substrate transport	carbohydrate transport	
Metabolic substrate transport	gluconate transmembrane transport	
Metabolic substrate transport	hexose transmembrane transport	
Metabolic substrate transport	lactate transport	
Metabolic substrate transport	organic anion transport	
Metabolic substrate transport	p-aminobenzoyl-glutamate transmembrane transport	
Metabolic substrate transport	polysaccharide transport	
Metabolic substrate transport	riboflavin transport	
Nitrogen metabolism	Ammonia assimilation (GS-GOGAT)	
Nitrogen metabolism	Anammox	
Nitrogen metabolism	Assimilatory nitrate / nitrite reduction	
Nitrogen metabolism	Denitrification (NO3 → N2)	Nitrate reduction (dissimilatory)
Nitrogen metabolism	Denitrification (NO3 → N2)	Nitric oxide reduction
Nitrogen metabolism	Denitrification (NO3 → N2)	Nitrite reduction (denitrification)
Nitrogen metabolism	Denitrification (NO3 → N2)	Nitrous oxide reduction
Nitrogen metabolism	Denitrification (NO3 → N2)	
Nitrogen metabolism	Dissimilatory nitrate reduction to ammonia (DNRA)	
Nitrogen metabolism	Nitrification (NH3 / NO2 oxidation)	Ammonia oxidation
Nitrogen metabolism	Nitrification (NH3 / NO2 oxidation)	
Nitrogen metabolism	Nitrile / cyanide metabolism	
Nitrogen metabolism	Nitrite reduction	
Nitrogen metabolism	Nitrogen fixation	
Nitrogen metabolism	Nitrogen metabolism (other)	
Nitrogen metabolism	Urea utilization	
Nitrogen metabolism		
Other		
Other inorganic element cycling	Arsenic (As) cycling / detoxification	Arsenate reduction (detox)
Other inorganic element cycling	Arsenic (As) cycling / detoxification	Arsenite efflux / methylation
Other inorganic element cycling	Arsenic (As) cycling / detoxification	Arsenite oxidation
Other inorganic element cycling	Arsenic (As) cycling / detoxification	
Other inorganic element cycling	Copper / multicopper metabolism	
Other inorganic element cycling	Halogenated compound metabolism	
Other inorganic element cycling	Iron oxidation	
Other inorganic element cycling	Iron reduction	
Other inorganic element cycling	Iron uptake / siderophore / Fe homeostasis	
Other inorganic element cycling	Manganese cycling	
Other inorganic element cycling	Mercury (Hg) cycling	Hg(II) reduction
Other inorganic element cycling	Mercury (Hg) cycling	
Other inorganic element cycling	Nickel cycling	
Other inorganic element cycling	Perchlorate / chlorite reduction	
Other inorganic element cycling	Selenium / selenocompound metabolism	
Oxygen metabolism	Aerobic respiration / terminal oxidases	Cytochrome c oxidase (aa3 / cbb3 / caa3-type)
Oxygen metabolism	Aerobic respiration / terminal oxidases	
Oxygen metabolism	Dark O2 production	Chlorite dismutase
Oxygen metabolism	Oxygenase / monooxygenase / dioxygenase	
Oxygen metabolism	Reactive oxygen species detoxification	Catalase / catalase-peroxidase
Oxygen metabolism	Reactive oxygen species detoxification	Peroxidase / peroxiredoxin
Oxygen metabolism	Reactive oxygen species detoxification	Superoxide dismutase (SOD)
Phosphorus metabolism	Inositol phosphate / phytate metabolism	
